"Nom","Adresse","Telephone","Lien","Entreprise"
"Nom","Adresse","Telephone","Lien","Entreprise"
"Orange Cyber Defense","54 place de l’ellipse Paris La Défense 92983 ","+33890391201","http://www.orange-business.com/fr/securite","Trellix"
"Atos Infogerance SAS","80 Quai Voltaire Bezons CEDEX Val-d'Oise 95877 ","+33173260000","http://www.atos.net","Trellix"
"SoftwareONE France SAS","120 Rue Jean Jaurès Levallois-Perret 92300 ","+33141066800","http://www.softwareone.com","Trellix"
"Abbakan","11-15 Quai du Président Paul Doumer Courbevoie Paris 92400 ","+33141761878","http://www.abbakan.com","Trellix"
"BT France","Tour Ariane la Défense Paris-La Défense CEDEX Paris 92088 ","","http://www.bt.com","Trellix"
"Alliacom","242 Bureaux de la Colline 1 Rue Royale B Saint-Cloud CEDEX Yvelines 92213 ","","http://www.alliacom.com","Trellix"
"BJ Informatique","34 Rue Jean Pierre Bredy Villeurbanne Yvelines 69100 ","+33472697060","http://www.bjinfo.fr","Trellix"
"Cyberprotect","17 Allée des Ginkgos Bron Rhône 69500 ","+330472818600","http://www.cyberprotect.fr","Trellix"
"Deloitte Conseil","185 Avenue Charles de Gaulle Neuilly-sur-Seine CEDEX Paris 92524 ","+33140882800","http://www.deloitte.fr","Trellix"
"APIXIT","1 Avenue de l'Atlantique Les Conquérants Les Ulis Essonne 91940 ","+33169931062","http://www.apixit.fr","Trellix"
"Ericsson France","25 Avenue Carnot Massy Yvelines 91300 ","","","Trellix"
"SFR Business Solutions","12 Avenue d'Oceanie Les Ulis Essonne 91940 ","+33(0)175433260","http://www.sfrbusiness.fr","Trellix"
"Prolival","420 Rue Destienne Dorves Colombes 92700 ","+33141430840","http://www.prolival.fr","Trellix"
"Illico Reseau","Rue Faraday Beaucouzé Loire 49070 ","+33241275715","http://www.illico-reseau.com","Trellix"
"Quadria","76 Avenue Paul Kruger Villeurbanne 69100 ","+33472912323","http://www.quadria.fr","Trellix"
"Risk & Co","38 Rue Jacques Ibert Levallois-Perret 92300 ","+33155242322","http://www.riskeco.com","Trellix"
"Scalesi","35 Rue de Sanzelle Vouvray 37210 ","+33247889760","http://www.scalesi.fr","Trellix"
"MDS Informatique","10 Rue Jean Jaurès LAVELANET Ariège 09300 ","","http://www.mds-informatique.com","Trellix"
"Securiview SAS","9 Avenue Michelet Immeuble Axe Nord - Saint-Ouen Paris 93400 ","+3333149461313","http://www.secureview.fr","Trellix"
"AXICOM-SECURITY","Paris ","","http://axicomsecurity.com/","TrendMicro"
"ATOS","BEZONS ","","http://www.atos.net","TrendMicro"
"ATOS","Fort De  France","","http://www.atos.net","TrendMicro"
"ATOS","Angers ","","http://www.atos.net","TrendMicro"
"ATOS","Papeete ","","http://www.atos.net","TrendMicro"
"ATOS","Nantes ","","http://www.atos.net","TrendMicro"
"ATOS","Saint Denis ","","http://www.atos.net","TrendMicro"
"Arrow ECS - France","RUNGIS CEDEX ","","http://www.arrowecs.fr","TrendMicro"
"ATOS","Paris La Défense ","","http://www.atos.net","TrendMicro"
"ATOS","La Reunion ","","http://www.atos.net","TrendMicro"
"ATOS","NANTERRE ","","http://www.atos.net","TrendMicro"
"ATOS","SECLIN ","","http://www.atos.net","TrendMicro"
"ACTEAM CONSEIL","CABRIES ","","http://acteamconseil.fr/","TrendMicro"
"ATOS","Noumea ","","http://www.atos.net","TrendMicro"
"ATOS","Baie-Mahault ","","http://www.atos.net","TrendMicro"
"Arrow ECS - France","LYON Cedex 03 ","","http://www.arrowecs.fr","TrendMicro"
"CONFIG - France","Paris ","","http://www.config.fr","TrendMicro"
"Arrow ECS - France","Saint Herblain ","","http://www.arrowecs.fr","TrendMicro"
"Cris Reseaux - France","TOULOUSE ","","http://www.cris-reseaux.com","TrendMicro"
"Cris Reseaux - France","Lyon ","","http://www.cris-reseaux.com","TrendMicro"
"Cris Reseaux - France","Nantes ","","http://www.cris-reseaux.com","TrendMicro"
"config","Paris ","","http://www.config.fr/","TrendMicro"
"Cris Reseaux - France","AIX EN PROVENCE CEDEX 3 ","","http://www.cris-reseaux.com","TrendMicro"
"TD SYNNEX","Marne La Vallée ","","http://www.techdata.fr","TrendMicro"
"SYS-7","GUEUGNON ","","http://www.sys-7.fr","TrendMicro"
"Devensys Cybersecurity - Paris","37 avenue Ledru-Rollin 75012 Paris France","","","WithSecure"
"Abicom Informatique","10 Allée Pierre de Fermat 63170 Aubière France","04 73 37 01 69","","WithSecure"
"CAPEA","6 rue Pablo Neruda 33140 Villenave d'ornon France","+33557353434","http://www.capea.com/","WithSecure"
"AVANGARDE","1050 Route Mer 06410 Biot France","0643914628","","WithSecure"
"Diatem","2 rue de Dublin Espace Européen de l’Entreprise 67300 Schiltigheim France","03 88 22 74 20","","WithSecure"
"DEVENSYS CYBERSECURITY","836 Rue du Mas de Verchant 34000 Montpellier France","04 67 71 77 49","https://www.devensys.com/","WithSecure"
"Hebergement Mismo","6 RUE DU TYROL FRANCE 44240 La chapelle sur erdre France","0240729000","","WithSecure"
"Iliane","49 rue Bobby Sands - ZAC de la Lorie 44800 Saint-herblain France","298077761","","WithSecure"
"ILIANE-DATCENTER-CLIENT(Do not use)","ZAC de la Lorie 49 Rue Bobby Sands 44800 Saint herblain France","0 825 095 515","","WithSecure"
"Global Partner","3 Rue Edmond Michelet 93360 Neuilly-plaisance France","01 41 50 50 40","https://global-partner.fr/","WithSecure"
"Iliane Haute Savoie","26 Avenue des Prés Verts 74200 Thonon-les-bains France","04 50 71 96 57","https://www.tilt-info.com/","WithSecure"
"KOESIO AURA INFORMATIQUE","3 rue de l’octant   Zone Sud Galaxie 38433 Echirolles France","04 75 78 45 45","https://koesio.com/agence/aura-lyon-rhone/","WithSecure"
"Iliane Sud Ouest","31 rue d'Armagnax 33800 Bordeaux France","","","WithSecure"
"KOESIO AURA INFORMATIQUE CHAMPAGNE AU MONT D’OR","4 Chemin du Tronchon 69410 Champagne-au-mont-d'or France","04 72 52 22 22","","WithSecure"
"KOESIO CENTRE EST","10 avenue de la Fontaine Sainte Marguerite 89000 Auxerre France","","","WithSecure"
"KOESIO CORPORATE IT PARIS","5 Rue de Castiglione 75001 Paris France","","","WithSecure"
"KOESIO CORPORATE IT LYON","76 RUE PAUL KRUGER 69100 Villeurbanne France","04 72 91 23 21","","WithSecure"
"KOESIO Corporate IT Caen","6 RUE KARL PROBST 14053 Caen cedex 4 France","231464167","","WithSecure"
"KOESIO CORPORATE IT","514 Rue Jean Bertin 45770 Saran France","0238439090","https://koesio.com/entite/corporate-it/","WithSecure"
"KOESIO CORPORATE IT BOURGES","2 Rue I et Frédéric Joliot Curie 18230 Saint-doulchard France","","","WithSecure"
"KOESIO CORPORATE IT ORLEANS-Do not use","514 Rue Jean Bertin 45770 Saran France","","","WithSecure"
"KOESIO Corporate IT Le Havre","120 Rue Jules Siegfried 76600 Le havre France","0610355466","","WithSecure"
"KOESIO Corporate IT Rouen","ZA de la Bretèque 87 rue Louis Blériot 76235 Bois guillaume cedex France","02 35 59 27 27","","WithSecure"
"Koesio Corporate IT Limoges","56 RUE PAUL CLAUDEL 87000 Limoges France","+33555060607","http://www.quadria.fr/","WithSecure"
